Date,Open,High,Low,Close,Adj close,Volume
Mar 3/2015,1201.5,1212.0,1195.0,1204.0,1204.0,51
Mar 2/2015,1214.3,1222.7,1204.9,1207.7,1207.7,124
Feb 27/2015,1207.7,1217.8,1204.5,1212.6,1212.6,195
Feb 26/2015,1204.8,1219.0,1204.8,1209.6,1209.6,560
Feb 25/2015,1204.3,1204.6,1201.0,1201.0,1201.0,570
Feb 24/2015,1203.4,1203.5,1193.8,1196.9,1196.9,151
Feb 23/2015,1201.3,1203.3,1191.6,1200.3,1200.3,268
Feb 20/2015,1206.5,1213.1,1199.1,1204.4,1204.4,51
Feb 19/2015,1216.5,1220.0,1205.0,1207.1,1207.1,65
Feb 18/2015,1207.1,1210.2,1197.8,1199.7,1199.7,147
Feb 17/2015,1227.7,1234.0,1203.0,1208.1,1208.1,204
Feb 13/2015,1222.2,1232.8,1222.2,1226.5,1226.5,65
Feb 12/2015,1217.9,1229.8,1217.9,1220.1,1220.1,99
Feb 11/2015,1233.3,1237.4,1219.0,1219.0,1219.0,102
Feb 10/2015,1237.5,1245.0,1231.2,1231.6,1231.6,231
Feb 9/2015,1237.5,1242.3,1235.4,1240.8,1240.8,319
Feb 6/2015,1265.0,1267.6,1228.0,1233.9,1233.9,432
Feb 5/2015,1271.8,1272.6,1257.8,1262.0,1262.0,133
Feb 4/2015,1262.0,1271.6,1256.8,1263.8,1263.8,668
Feb 3/2015,1273.5,1284.7,1255.3,1259.7,1259.7,2380
Feb 2/2015,1284.1,1284.1,1266.0,1276.2,1276.2,1654
Jan 30/2015,1258.0,1284.3,1257.0,1278.5,1278.5,8626
Jan 29/2015,1283.3,1285.4,1251.0,1254.6,1254.6,67983
Jan 28/2015,1285.9,1286.8,1285.9,1285.9,1285.9,180387
Jan 27/2015,1277.2,1291.7,1277.2,1291.7,1291.7,20
Jan 26/2015,1289.5,1290.6,1279.4,1279.4,1279.4,26
Jan 23/2015,1299.8,1299.8,1292.6,1292.6,1292.6,23
Jan 22/2015,1293.2,1302.1,1283.5,1300.7,1300.7,131
Jan 21/2015,1295.2,1303.5,1286.7,1293.7,1293.7,78
Jan 20/2015,1278.9,1297.3,1273.8,1294.2,1294.2,157
Jan 16/2015,1256.1,1279.7,1256.1,1276.9,1276.9,44
Jan 15/2015,1231.5,1265.0,1227.3,1264.7,1264.7,130
Jan 14/2015,1229.6,1243.8,1225.6,1234.4,1234.4,21
Jan 13/2015,1239.2,1239.3,1230.3,1234.3,1234.3,20
Jan 12/2015,1224.2,1234.4,1219.1,1232.7,1232.7,100
Jan 9/2015,1211.1,1220.2,1210.3,1216.0,1216.0,43
Jan 8/2015,1207.0,1215.7,1206.3,1208.4,1208.4,92
Jan 7/2015,1219.2,1219.2,1210.6,1210.6,1210.6,29
Jan 6/2015,1203.5,1220.0,1203.5,1219.3,1219.3,97
Jan 5/2015,1180.3,1206.9,1180.1,1203.9,1203.9,470
Jan 2/2015,1184.0,1194.5,1169.5,1186.0,1186.0,138
Dec 31/2014,1199.2,1199.2,1182.7,1183.9,1183.9,92
Dec 30/2014,1181.4,1210.3,1181.4,1200.2,1200.2,191
Dec 29/2014,1186.5,1186.5,1181.3,1181.7,1181.7,180
Dec 26/2014,1177.2,1195.3,1177.2,1195.3,1195.3,124
Dec 24/2014,1177.0,1179.3,1173.5,1173.5,1173.5,23
Dec 23/2014,1179.3,1180.3,1175.0,1177.9,1177.9,232
Dec 22/2014,1198.0,1198.0,1172.7,1179.7,1179.7,223
Dec 19/2014,1198.0,1200.8,1195.9,1195.9,1195.9,96
Dec 18/2014,1189.7,1207.3,1189.7,1194.7,1194.7,197
Dec 17/2014,1198.2,1199.6,1184.0,1194.3,1194.3,94
Dec 16/2014,1197.2,1222.0,1192.7,1193.9,1193.9,223
Dec 15/2014,1223.1,1223.1,1198.4,1207.2,1207.2,77
Dec 12/2014,1227.8,1227.8,1216.2,1222.0,1222.0,203
Dec 11/2014,1226.6,1231.2,1216.2,1225.1,1225.1,264
Dec 10/2014,1231.2,1234.6,1226.6,1228.9,1228.9,306
Dec 9/2014,1202.0,1238.0,1202.0,1231.5,1231.5,314
Dec 8/2014,1190.6,1207.0,1187.2,1194.7,1194.7,183
Dec 5/2014,1203.1,1206.0,1186.7,1190.1,1190.1,560
Dec 4/2014,1208.2,1213.0,1201.6,1207.5,1207.5,358
Dec 3/2014,1198.1,1213.7,1196.1,1208.5,1208.5,440
Dec 2/2014,1212.3,1212.3,1191.3,1199.2,1199.2,1236
Dec 1/2014,1160.0,1220.4,1141.7,1218.0,1218.0,5524
Nov 28/2014,1197.0,1198.2,1163.8,1175.2,1175.2,11175
Nov 26/2014,1200.5,1201.0,1193.7,1196.6,1196.6,75297
Nov 25/2014,1197.1,1197.1,1197.1,1197.1,1197.1,210753
Nov 24/2014,1197.7,1197.9,1195.5,1195.5,1195.5,17
Nov 21/2014,1191.0,1202.4,1189.0,1197.5,1197.5,20
Nov 20/2014,1191.8,1191.9,1190.7,1190.7,1190.7,3
Nov 19/2014,1196.5,1198.3,1190.6,1193.6,1193.6,23
Nov 18/2014,1197.1,1197.1,1193.9,1196.7,1196.7,2
Nov 17/2014,1183.1,1186.9,1180.6,1183.0,1183.0,17
Nov 14/2014,1155.2,1191.0,1148.0,1185.0,1185.0,486
Nov 13/2014,1163.7,1164.5,1155.0,1161.1,1161.1,1047
Nov 12/2014,1162.5,1168.1,1157.5,1158.9,1158.9,17
Nov 11/2014,1155.0,1170.5,1151.6,1162.8,1162.8,22
Nov 10/2014,1171.0,1171.0,1150.7,1159.6,1159.6,40
Nov 7/2014,1139.9,1169.7,1133.0,1169.6,1169.6,97
Nov 6/2014,1141.1,1147.5,1137.9,1142.3,1142.3,137
Nov 5/2014,1168.1,1168.7,1137.8,1145.4,1145.4,157
Nov 4/2014,1166.9,1171.0,1165.0,1167.4,1167.4,40
Nov 3/2014,1166.4,1172.3,1163.1,1169.4,1169.4,60
Oct 31/2014,1199.6,1199.7,1161.4,1171.1,1171.1,260
Oct 30/2014,1213.7,1214.7,1195.8,1198.1,1198.1,521
Oct 29/2014,1224.3,1224.3,1224.3,1224.3,1224.3,631
Oct 28/2014,1224.9,1231.0,1224.7,1229.2,1229.2,46
Oct 27/2014,1230.2,1230.2,1227.3,1229.1,1229.1,282
Oct 24/2014,1229.4,1232.7,1229.4,1231.2,1231.2,71
Oct 23/2014,1228.0,1228.5,1227.9,1228.5,1228.5,2
Oct 22/2014,1244.8,1244.8,1244.8,1244.8,1244.8,2
Oct 21/2014,1251.0,1251.0,1251.0,1251.0,1251.0,48
Oct 20/2014,1237.3,1244.0,1235.4,1244.0,1244.0,105
Oct 17/2014,1237.4,1238.3,1232.6,1238.3,1238.3,356
Oct 16/2014,1242.1,1243.0,1236.7,1240.5,1240.5,6
Oct 15/2014,1243.7,1247.0,1243.7,1244.1,1244.1,250
Oct 14/2014,1235.9,1235.9,1233.6,1233.6,1233.6,73
Oct 13/2014,1229.8,1234.0,1227.0,1229.3,1229.3,103
Oct 10/2014,1223.5,1223.5,1217.0,1221.0,1221.0,186
Oct 9/2014,1223.9,1229.0,1223.9,1224.6,1224.6,19
Oct 8/2014,1210.2,1217.9,1205.3,1205.3,1205.3,9
Oct 7/2014,1209.1,1211.7,1205.3,1211.7,1211.7,272
Oct 6/2014,1187.7,1208.0,1182.8,1206.7,1206.7,415
Oct 3/2014,1212.4,1212.4,1191.0,1192.2,1192.2,499
Oct 2/2014,1215.3,1219.5,1210.3,1214.2,1214.2,176
Oct 1/2014,1207.7,1217.8,1205.5,1214.6,1214.6,178
Sep 30/2014,1214.8,1218.2,1204.0,1210.5,1210.5,680
Sep 29/2014,1216.3,1222.2,1214.8,1217.5,1217.5,6344
Sep 26/2014,1214.1,1214.1,1214.1,1214.1,1214.1,19497
Sep 25/2014,1209.5,1221.2,1209.5,1221.2,1221.2,11
Sep 24/2014,1218.6,1218.6,1216.8,1218.6,1218.6,2
Sep 23/2014,1221.0,1221.0,1221.0,1221.0,1221.0,5
Sep 22/2014,1214.9,1216.8,1212.4,1216.8,1216.8,7
Sep 19/2014,1218.3,1218.3,1215.3,1215.3,1215.3,4
Sep 18/2014,1216.2,1225.7,1216.2,1225.7,1225.7,5
Sep 17/2014,1236.2,1236.2,1221.9,1234.4,1234.4,10
Sep 16/2014,1238.3,1238.3,1235.2,1235.2,1235.2,3
Sep 15/2014,1226.7,1235.0,1226.7,1233.6,1233.6,21
Sep 12/2014,1227.0,1229.9,1227.0,1229.9,1229.9,47
Sep 11/2014,1237.4,1237.4,1237.4,1237.4,1237.4,0
Sep 10/2014,1256.7,1256.7,1243.5,1243.5,1243.5,95
Sep 9/2014,1246.8,1246.8,1246.8,1246.8,1246.8,0
Sep 8/2014,1268.4,1268.4,1252.7,1252.7,1252.7,2
Sep 5/2014,1263.2,1268.1,1263.2,1265.8,1265.8,123
Sep 4/2014,1268.7,1272.7,1260.4,1265.1,1265.1,290
Sep 3/2014,1266.3,1271.1,1263.1,1268.9,1268.9,279
Sep 2/2014,1284.5,1286.4,1262.5,1263.7,1263.7,280
Aug 29/2014,1289.5,1289.7,1284.8,1285.8,1285.8,116
Aug 28/2014,1284.5,1293.7,1284.3,1288.7,1288.7,817
Aug 27/2014,1281.5,1282.3,1281.5,1281.9,1281.9,783
Aug 26/2014,1289.4,1289.5,1281.1,1283.8,1283.8,74
Aug 25/2014,1277.3,1277.6,1273.7,1277.3,1277.3,251
Aug 22/2014,1276.0,1280.0,1275.0,1278.6,1278.6,119
Aug 21/2014,1290.0,1290.0,1272.0,1273.7,1273.7,264
Aug 20/2014,1295.4,1295.8,1288.4,1293.4,1293.4,332
Aug 19/2014,1298.8,1301.6,1294.0,1295.1,1295.1,144
Aug 18/2014,1301.4,1302.1,1295.7,1297.7,1297.7,100
Aug 15/2014,1311.7,1312.8,1292.0,1304.5,1304.5,199
Aug 14/2014,1311.8,1316.4,1309.7,1313.9,1313.9,320
Aug 13/2014,1308.8,1312.8,1305.0,1312.8,1312.8,238
Aug 12/2014,1306.2,1315.8,1305.8,1308.8,1308.8,438
Aug 11/2014,1308.4,1309.7,1305.3,1308.5,1308.5,194
Aug 8/2014,1310.8,1321.4,1308.0,1308.9,1308.9,586
Aug 7/2014,1305.3,1313.1,1302.5,1310.8,1310.8,225
Aug 6/2014,1288.1,1309.0,1287.8,1306.7,1306.7,706
Aug 5/2014,1288.0,1292.7,1282.6,1284.0,1284.0,825
Aug 4/2014,1294.4,1295.0,1285.9,1287.7,1287.7,917
Aug 1/2014,1284.1,1296.6,1279.7,1293.6,1293.6,1985
Jul 31/2014,1295.1,1297.3,1280.6,1281.3,1281.3,5663
Jul 30/2014,1298.6,1303.0,1291.0,1294.9,1294.9,36189
Jul 29/2014,1310.9,1310.9,1298.3,1298.3,1298.3,181554
Jul 28/2014,1307.4,1308.0,1303.3,1303.3,1303.3,52
Jul 25/2014,1294.8,1303.1,1294.8,1303.1,1303.1,8
Jul 24/2014,1297.5,1297.5,1290.6,1290.6,1290.6,1
Jul 23/2014,1304.5,1304.5,1304.5,1304.5,1304.5,0
Jul 22/2014,1306.1,1306.1,1306.1,1306.1,1306.1,2
Jul 21/2014,1311.0,1315.5,1311.0,1313.7,1313.7,18
Jul 18/2014,1322.7,1322.7,1306.2,1309.2,1309.2,27
Jul 17/2014,1303.1,1323.8,1303.1,1316.7,1316.7,16
Jul 16/2014,1298.4,1303.1,1296.9,1299.6,1299.6,34
Jul 15/2014,1307.4,1311.9,1294.1,1296.9,1296.9,368
Jul 14/2014,1332.8,1332.8,1304.7,1306.3,1306.3,103
Jul 11/2014,1337.9,1339.0,1336.2,1337.0,1337.0,112
Jul 10/2014,1330.5,1343.7,1328.0,1338.7,1338.7,28
Jul 9/2014,1324.0,1330.4,1323.8,1323.8,1323.8,16
Jul 8/2014,1318.4,1323.5,1316.0,1316.0,1316.0,6
Jul 7/2014,1318.7,1320.3,1313.2,1316.5,1316.5,93
Jul 3/2014,1327.3,1327.7,1313.0,1320.4,1320.4,40
Jul 2/2014,1326.8,1330.7,1326.8,1330.7,1330.7,226
Jul 1/2014,1326.7,1331.4,1326.2,1326.4,1326.4,51
Jun 30/2014,1315.3,1328.7,1311.8,1321.8,1321.8,744
Jun 27/2014,1317.4,1320.9,1313.3,1319.0,1319.0,625
Jun 26/2014,1319.6,1319.6,1312.4,1316.1,1316.1,1204
Jun 25/2014,1315.3,1323.4,1312.0,1322.2,1322.2,294
Jun 24/2014,1315.6,1325.6,1315.6,1320.9,1320.9,223
Jun 23/2014,1312.3,1318.0,1312.3,1318.0,1318.0,142
Jun 20/2014,1321.4,1321.4,1306.8,1316.2,1316.2,254
Jun 19/2014,1277.2,1321.0,1277.2,1313.7,1313.7,601
Jun 18/2014,1269.9,1272.7,1267.4,1272.4,1272.4,143
Jun 17/2014,1272.8,1272.8,1260.9,1271.7,1271.7,819
Jun 16/2014,1279.8,1282.1,1270.8,1274.9,1274.9,334
Jun 13/2014,1272.5,1274.7,1271.3,1273.7,1273.7,145
Jun 12/2014,1260.0,1274.5,1260.0,1273.6,1273.6,129
Jun 11/2014,1259.9,1264.4,1259.1,1260.8,1260.8,128
Jun 10/2014,1252.4,1262.3,1251.0,1259.8,1259.8,1007
Jun 9/2014,1252.7,1256.1,1252.6,1253.5,1253.5,97
Jun 6/2014,1253.4,1256.6,1246.3,1252.1,1252.1,381
Jun 5/2014,1244.0,1256.6,1241.2,1253.0,1253.0,1317
Jun 4/2014,1245.1,1248.8,1242.7,1244.0,1244.0,604
Jun 3/2014,1244.1,1247.5,1240.5,1244.3,1244.3,654
Jun 2/2014,1250.0,1250.7,1240.9,1243.7,1243.7,774
May 30/2014,1255.1,1259.6,1241.8,1245.6,1245.6,3839
May 29/2014,1258.3,1260.6,1250.9,1256.3,1256.3,38045
May 28/2014,1259.3,1259.3,1259.3,1259.3,1259.3,168825
May 27/2014,1291.9,1291.9,1265.4,1265.4,1265.4,25
May 23/2014,1293.2,1293.4,1291.6,1291.6,1291.6,3
May 22/2014,1294.2,1295.0,1294.2,1294.9,1294.9,4
May 21/2014,1287.4,1288.0,1287.4,1288.0,1288.0,2
May 20/2014,1290.7,1294.5,1290.1,1294.5,1294.5,8
May 19/2014,1293.7,1293.7,1293.7,1293.7,1293.7,44
May 16/2014,1293.3,1293.3,1293.3,1293.3,1293.3,8
May 15/2014,1302.5,1302.5,1292.8,1293.5,1293.5,27
May 14/2014,1292.8,1306.9,1292.8,1305.7,1305.7,25
May 13/2014,1295.5,1295.5,1292.0,1294.6,1294.6,20
May 12/2014,1282.1,1295.9,1281.2,1295.6,1295.6,19
May 9/2014,1287.3,1287.3,1287.3,1287.3,1287.3,3
May 8/2014,1291.5,1291.5,1285.5,1287.4,1287.4,65
May 7/2014,1310.3,1312.0,1288.0,1288.6,1288.6,21
May 6/2014,1309.4,1309.4,1306.9,1308.3,1308.3,14
May 5/2014,1305.6,1314.2,1305.5,1309.0,1309.0,31
May 2/2014,1276.7,1302.7,1276.7,1302.6,1302.6,90
May 1/2014,1288.7,1288.7,1278.0,1283.1,1283.1,25
Apr 30/2014,1296.0,1296.5,1286.6,1295.6,1295.6,181
Apr 29/2014,1295.5,1300.5,1289.1,1296.0,1296.0,904
Apr 28/2014,1305.4,1305.4,1293.0,1298.9,1298.9,388
Apr 25/2014,1293.8,1304.6,1293.8,1300.7,1300.7,274
Apr 24/2014,1284.6,1297.9,1272.4,1290.5,1290.5,522
Apr 23/2014,1284.3,1287.7,1282.4,1284.2,1284.2,176
Apr 22/2014,1289.2,1291.6,1276.0,1280.6,1280.6,100
Apr 21/2014,1290.0,1299.2,1283.8,1288.0,1288.0,100
Apr 17/2014,1300.1,1303.0,1292.5,1293.4,1293.4,124
Apr 16/2014,1302.7,1303.5,1295.0,1303.1,1303.1,177
Apr 15/2014,1322.7,1322.7,1291.5,1300.0,1300.0,238
Apr 14/2014,1320.1,1330.0,1320.1,1327.2,1327.2,328
Apr 11/2014,1319.0,1322.8,1316.3,1318.7,1318.7,76
Apr 10/2014,1311.8,1323.8,1311.2,1320.1,1320.1,127
Apr 9/2014,1309.5,1313.6,1301.1,1305.5,1305.5,191
Apr 8/2014,1296.6,1314.1,1296.6,1308.7,1308.7,264
Apr 7/2014,1301.4,1304.0,1296.3,1298.0,1298.0,361
Apr 4/2014,1285.5,1306.1,1284.4,1303.2,1303.2,976
Apr 3/2014,1290.8,1293.5,1282.7,1284.4,1284.4,775
Apr 2/2014,1280.2,1294.1,1280.2,1290.5,1290.5,1099
Apr 1/2014,1285.1,1287.9,1277.3,1279.6,1279.6,884
Mar 31/2014,1294.3,1298.8,1282.4,1283.4,1283.4,4121
Mar 28/2014,1292.2,1299.4,1285.9,1293.8,1293.8,65486
Mar 27/2014,1294.7,1294.7,1294.7,1294.7,1294.7,185016
Mar 26/2014,1315.2,1315.2,1303.4,1303.4,1303.4,4
Mar 25/2014,1315.5,1315.5,1307.5,1311.4,1311.4,46
Mar 24/2014,1333.0,1333.0,1310.5,1311.2,1311.2,103
Mar 21/2014,1339.1,1339.1,1335.8,1336.0,1336.0,3
Mar 20/2014,1333.7,1333.7,1325.8,1330.5,1330.5,72
Mar 19/2014,1357.1,1358.0,1332.7,1341.4,1341.4,57
Mar 18/2014,1359.3,1361.8,1353.4,1359.0,1359.0,35
Mar 17/2014,1386.1,1391.4,1372.2,1372.9,1372.9,29
Mar 14/2014,1376.1,1386.6,1371.1,1379.0,1379.0,91
Mar 13/2014,1366.8,1374.5,1366.5,1372.2,1372.2,23
Mar 12/2014,1349.1,1370.5,1348.7,1370.3,1370.3,58
Mar 11/2014,1340.0,1352.4,1338.1,1346.5,1346.5,53
Mar 10/2014,1336.0,1344.7,1330.5,1341.4,1341.4,97
Mar 7/2014,1349.5,1352.7,1329.2,1338.1,1338.1,97
Mar 6/2014,1338.0,1351.7,1333.3,1351.7,1351.7,59
Mar 5/2014,1334.8,1341.0,1334.8,1340.2,1340.2,32
Mar 4/2014,1350.4,1350.4,1332.2,1337.8,1337.8,80
Mar 3/2014,1335.9,1354.1,1332.9,1350.1,1350.1,232
Feb 28/2014,1329.8,1332.6,1321.1,1321.4,1321.4,239
Feb 27/2014,1329.3,1335.0,1324.6,1331.6,1331.6,369
Feb 26/2014,1341.2,1342.0,1325.6,1328.2,1328.2,485
Feb 25/2014,1336.4,1343.9,1333.1,1343.0,1343.0,290
Feb 24/2014,1324.3,1339.0,1321.4,1338.3,1338.3,93
Feb 21/2014,1320.0,1328.3,1317.4,1323.9,1323.9,171
Feb 20/2014,1310.7,1323.5,1309.6,1317.1,1317.1,116
Feb 19/2014,1318.3,1321.6,1309.1,1320.6,1320.6,193
Feb 18/2014,1322.9,1330.6,1313.9,1324.7,1324.7,373
Feb 14/2014,1301.7,1320.7,1301.7,1319.0,1319.0,308
Feb 13/2014,1293.3,1303.5,1287.5,1300.4,1300.4,877
Feb 12/2014,1290.5,1296.2,1285.5,1295.3,1295.3,140
Feb 11/2014,1274.0,1292.0,1273.8,1290.1,1290.1,562
Feb 10/2014,1269.6,1277.3,1265.7,1274.8,1274.8,742
Feb 7/2014,1258.3,1271.4,1257.9,1263.3,1263.3,436
Feb 6/2014,1258.0,1267.0,1253.5,1257.6,1257.6,274
Feb 5/2014,1254.0,1273.7,1253.1,1257.3,1257.3,1616
Feb 4/2014,1258.4,1260.7,1247.8,1251.7,1251.7,1745
Feb 3/2014,1242.4,1266.3,1241.2,1260.4,1260.4,2914
Jan 31/2014,1243.6,1254.5,1238.4,1240.1,1240.1,5820
Jan 30/2014,1267.0,1267.7,1237.5,1242.2,1242.2,45276
Jan 29/2014,1262.2,1262.2,1262.2,1262.2,1262.2,137028
Jan 28/2014,1257.9,1258.4,1251.0,1251.0,1251.0,20
Jan 27/2014,1259.8,1264.4,1254.4,1263.6,1263.6,92
Jan 24/2014,1258.3,1269.4,1258.3,1264.5,1264.5,38
Jan 23/2014,1235.2,1264.2,1235.2,1262.6,1262.6,40
Jan 22/2014,1241.7,1242.0,1239.0,1239.0,1239.0,58
Jan 21/2014,1256.4,1257.5,1240.0,1242.3,1242.3,224
Jan 17/2014,1239.7,1254.3,1239.7,1251.7,1251.7,101
Jan 16/2014,1239.3,1242.8,1239.0,1240.0,1240.0,48
Jan 15/2014,1243.1,1243.2,1238.1,1238.1,1238.1,68
Jan 14/2014,1251.0,1251.3,1242.0,1245.2,1245.2,37
Jan 13/2014,1250.6,1252.7,1245.5,1250.9,1250.9,46
Jan 10/2014,1235.0,1246.8,1234.0,1246.7,1246.7,58
Jan 9/2014,1225.8,1229.3,1225.8,1229.3,1229.3,7
Jan 8/2014,1227.5,1227.5,1218.6,1225.3,1225.3,189
Jan 7/2014,1239.3,1242.4,1226.3,1229.4,1229.4,73
Jan 6/2014,1232.8,1247.0,1221.9,1237.8,1237.8,127
Jan 3/2014,1221.7,1239.0,1221.7,1238.4,1238.4,142
Jan 2/2014,1204.3,1227.3,1204.3,1225.0,1225.0,209
Dec 31/2013,1196.4,1212.4,1182.0,1201.9,1201.9,124
Dec 30/2013,1215.0,1215.0,1194.4,1203.1,1203.1,351
Dec 27/2013,1213.4,1218.5,1212.9,1216.1,1216.1,278
Dec 26/2013,1207.1,1215.9,1207.1,1214.1,1214.1,140
Dec 24/2013,1199.8,1205.6,1197.7,1205.1,1205.1,184
Dec 23/2013,1205.2,1205.2,1195.9,1198.4,1198.4,123
Dec 20/2013,1190.9,1207.8,1190.9,1205.1,1205.1,204
Dec 19/2013,1226.6,1226.6,1188.7,1195.0,1195.0,124
Dec 18/2013,1231.5,1245.1,1217.0,1236.1,1236.1,114
Dec 17/2013,1237.0,1240.4,1231.2,1231.2,1231.2,22
Dec 16/2013,1238.4,1250.6,1228.9,1245.5,1245.5,242
Dec 13/2013,1226.7,1239.0,1222.2,1235.7,1235.7,446
Dec 12/2013,1253.5,1255.4,1225.9,1226.0,1226.0,609
Dec 11/2013,1261.9,1261.9,1252.1,1258.5,1258.5,147
Dec 10/2013,1239.0,1267.0,1239.0,1262.4,1262.4,882
Dec 9/2013,1230.2,1243.2,1229.0,1235.3,1235.3,352
Dec 6/2013,1228.7,1242.0,1213.0,1230.3,1230.3,1032
Dec 5/2013,1240.0,1241.5,1218.6,1233.2,1233.2,446
Dec 4/2013,1225.1,1250.4,1212.9,1248.2,1248.2,1823
Dec 3/2013,1219.2,1225.7,1215.6,1221.7,1221.7,1932
Dec 2/2013,1251.4,1251.5,1217.8,1222.3,1222.3,4979
Nov 29/2013,1237.8,1254.5,1233.7,1250.6,1250.6,9203
Nov 27/2013,1241.6,1254.8,1235.5,1237.8,1237.8,82331
Nov 26/2013,1243.0,1243.0,1241.4,1241.4,1241.4,178417
Nov 25/2013,1231.1,1241.1,1229.0,1241.1,1241.1,19
Nov 22/2013,1243.2,1247.0,1241.4,1244.0,1244.0,77
Nov 21/2013,1245.7,1247.1,1236.5,1243.5,1243.5,90
Nov 20/2013,1269.0,1269.0,1241.9,1257.9,1257.9,120
Nov 19/2013,1274.2,1275.2,1271.0,1273.4,1273.4,10
Nov 18/2013,1284.7,1284.8,1272.2,1272.2,1272.2,10
Nov 15/2013,1287.7,1288.5,1281.5,1287.3,1287.3,16
Nov 14/2013,1280.2,1293.3,1278.1,1286.2,1286.2,29
Nov 13/2013,1274.0,1280.5,1268.3,1268.3,1268.3,17
Nov 12/2013,1282.3,1282.3,1271.1,1271.1,1271.1,3
Nov 11/2013,1281.6,1281.8,1281.0,1281.0,1281.0,5
Nov 8/2013,1308.0,1308.1,1281.3,1284.5,1284.5,22
Nov 7/2013,1323.6,1323.6,1298.0,1308.4,1308.4,129
Nov 6/2013,1313.5,1318.6,1312.5,1317.7,1317.7,11
Nov 5/2013,1313.3,1317.5,1306.9,1308.0,1308.0,98
Nov 4/2013,1314.6,1320.5,1312.1,1314.6,1314.6,39
Nov 1/2013,1325.7,1325.7,1308.0,1313.1,1313.1,21
Oct 31/2013,1334.0,1334.0,1321.7,1323.6,1323.6,62
Oct 30/2013,1340.8,1355.8,1335.6,1349.0,1349.0,44
Oct 29/2013,1359.6,1359.7,1345.2,1345.2,1345.2,168
Oct 28/2013,1351.4,1359.2,1349.0,1352.0,1352.0,23
Oct 25/2013,1346.2,1353.0,1346.2,1352.4,1352.4,23
Oct 24/2013,1334.5,1350.2,1334.5,1350.2,1350.2,18
Oct 23/2013,1331.9,1333.9,1331.9,1333.9,1333.9,13
Oct 22/2013,1313.9,1342.6,1313.9,1342.5,1342.5,55
Oct 21/2013,1316.8,1317.7,1315.7,1315.7,1315.7,23
Oct 18/2013,1318.8,1326.0,1312.6,1314.4,1314.4,65
Oct 17/2013,1307.0,1322.7,1307.0,1322.7,1322.7,72
Oct 16/2013,1282.8,1284.0,1269.2,1282.0,1282.0,86
Oct 15/2013,1270.5,1283.6,1254.1,1273.0,1273.0,208
Oct 14/2013,1275.8,1285.8,1273.9,1276.4,1276.4,61
Oct 11/2013,1286.9,1291.6,1263.8,1268.0,1268.0,210
Oct 10/2013,1303.4,1310.8,1285.0,1296.6,1296.6,89
Oct 9/2013,1317.6,1319.0,1295.3,1306.9,1306.9,140
Oct 8/2013,1326.5,1330.0,1321.2,1324.2,1324.2,57
Oct 7/2013,1313.8,1325.4,1311.8,1324.8,1324.8,84
Oct 4/2013,1316.2,1318.1,1305.7,1309.7,1309.7,38
Oct 3/2013,1312.0,1319.5,1302.5,1317.4,1317.4,217
Oct 2/2013,1288.5,1321.0,1280.0,1320.6,1320.6,152
Oct 1/2013,1328.0,1334.0,1284.5,1286.0,1286.0,815
Sep 30/2013,1345.8,1350.9,1322.0,1326.5,1326.5,597
Sep 27/2013,1321.5,1343.8,1319.7,1338.4,1338.4,2990
Sep 26/2013,1335.2,1338.3,1323.6,1323.6,1323.6,13170
Sep 25/2013,1322.7,1335.9,1322.7,1335.9,1335.9,51
Sep 24/2013,1321.2,1324.9,1309.4,1316.0,1316.0,61
Sep 23/2013,1327.1,1327.8,1317.6,1326.9,1326.9,78
Sep 20/2013,1347.5,1347.5,1330.7,1332.5,1332.5,2
Sep 19/2013,1362.9,1373.0,1362.9,1369.4,1369.4,35
Sep 18/2013,1292.1,1347.7,1292.1,1307.8,1307.8,29
Sep 17/2013,1313.0,1313.1,1309.5,1309.5,1309.5,24
Sep 16/2013,1328.4,1329.6,1310.8,1317.9,1317.9,107
Sep 13/2013,1322.9,1323.0,1305.3,1308.4,1308.4,38
Sep 12/2013,1360.0,1360.0,1322.4,1330.4,1330.4,120
Sep 11/2013,1365.8,1365.8,1356.7,1363.9,1363.9,60
Sep 10/2013,1377.5,1377.5,1357.6,1364.1,1364.1,21
Sep 9/2013,1389.8,1389.8,1386.5,1386.8,1386.8,44
Sep 6/2013,1371.0,1390.1,1368.9,1386.7,1386.7,52
Sep 5/2013,1393.5,1397.5,1367.1,1373.1,1373.1,37
Sep 4/2013,1413.0,1413.0,1387.1,1389.9,1389.9,104
Sep 3/2013,1393.0,1414.4,1382.3,1412.0,1412.0,139
Aug 30/2013,1407.2,1409.8,1392.3,1396.1,1396.1,0
Aug 29/2013,1417.4,1417.4,1404.5,1412.9,1412.9,375
Aug 28/2013,1417.3,1428.0,1417.3,1419.0,1419.0,489
Aug 27/2013,1403.8,1421.1,1398.7,1420.6,1420.6,397
Aug 26/2013,1398.6,1402.8,1391.3,1393.0,1393.0,203
Aug 23/2013,1376.8,1398.2,1373.9,1395.7,1395.7,178
Aug 22/2013,1362.0,1380.4,1362.0,1371.2,1371.2,79
Aug 21/2013,1372.5,1377.3,1360.9,1370.6,1370.6,109
Aug 20/2013,1355.0,1377.0,1355.0,1373.1,1373.1,123
Aug 19/2013,1379.0,1384.4,1363.9,1366.2,1366.2,139
Aug 16/2013,1366.8,1378.9,1361.0,1371.7,1371.7,175
